track_id,x,y,displacement,is_bike_lane
6966d3b96b9fdeec+172,1388.084716796875,-1988.332275390625,0.0,0
6966d3b96b9fdeec+172,1388.084716796875,-1988.332275390625,0.0,0
6966d3b96b9fdeec+172,1388.084716796875,-1988.332275390625,0.0,0
6966d3b96b9fdeec+172,1388.084716796875,-1988.332275390625,0.0,0
6966d3b96b9fdeec+172,1388.084716796875,-1988.332275390625,0.0,0
6966d3b96b9fdeec+172,1388.084716796875,-1988.332275390625,0.0,0
6966d3b96b9fdeec+172,1388.084716796875,-1988.332275390625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+175,1343.9285888671875,-1989.6295166015625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+177,1361.64599609375,-1972.1441650390625,0.0,0
6966d3b96b9fdeec+182,1388.7396240234375,-1974.0118408203125,0.0,0
6966d3b96b9fdeec+182,1388.7396240234375,-1974.0118408203125,0.0,0
6966d3b96b9fdeec+182,1388.7396240234375,-1974.0118408203125,0.0,0
6966d3b96b9fdeec+182,1388.7396240234375,-1974.0118408203125,0.0,0
6966d3b96b9fdeec+182,1388.7396240234375,-1974.0118408203125,0.0,0
6966d3b96b9fdeec+182,1388.7396240234375,-1974.0118408203125,0.0,0
6966d3b96b9fdeec+182,1388.7396240234375,-1974.0118408203125,0.0,0
6966d3b96b9fdeec+182,1388.7396240234375,-1974.0118408203125,0.0,0
6966d3b96b9fdeec+182,1388.7396240234375,-1974.0118408203125,0.0,0
6966d3b96b9fdeec+182,1388.7396240234375,-1974.0118408203125,0.0,0
6966d3b96b9fdeec+182,1388.7396240234375,-1974.0118408203125,0.0,0
6966d3b96b9fdeec+182,1388.7396240234375,-1974.0118408203125,0.0,0
6966d3b96b9fdeec+183,1362.6190185546875,-1957.35498046875,0.0,0
6966d3b96b9fdeec+183,1362.6190185546875,-1957.35498046875,0.0,0
6966d3b96b9fdeec+183,1362.6190185546875,-1957.35498046875,0.0,0
6966d3b96b9fdeec+183,1362.6190185546875,-1957.35498046875,0.0,0
6966d3b96b9fdeec+183,1362.6190185546875,-1957.35498046875,0.0,0
6966d3b96b9fdeec+183,1362.6190185546875,-1957.35498046875,0.0,0
6966d3b96b9fdeec+183,1362.6190185546875,-1957.35498046875,0.0,0
6966d3b96b9fdeec+183,1362.6190185546875,-1957.35498046875,0.0,0
6966d3b96b9fdeec+183,1362.6190185546875,-1957.35498046875,0.0,0
6966d3b96b9fdeec+183,1362.6190185546875,-1957.35498046875,0.0,0
6966d3b96b9fdeec+183,1362.6190185546875,-1957.35498046875,0.0,0
6966d3b96b9fdeec+183,1362.6190185546875,-1957.35498046875,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+184,1343.6917724609375,-1977.704345703125,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+187,1349.013916015625,-1979.90576171875,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+201,1343.8101806640625,-1954.0269775390625,0.0,0
6966d3b96b9fdeec+203,1360.0107421875,-2001.0924072265625,0.0,0
6966d3b96b9fdeec+203,1360.0107421875,-2001.0924072265625,0.0,0
6966d3b96b9fdeec+203,1360.0107421875,-2001.0924072265625,0.0,0
6966d3b96b9fdeec+203,1360.0107421875,-2001.0924072265625,0.0,0
6966d3b96b9fdeec+203,1360.0107421875,-2001.0924072265625,0.0,0
6966d3b96b9fdeec+203,1360.0107421875,-2001.0924072265625,0.0,0
6966d3b96b9fdeec+203,1360.0107421875,-2001.0924072265625,0.0,0
6966d3b96b9fdeec+203,1360.0107421875,-2001.0924072265625,0.0,0
6966d3b96b9fdeec+203,1360.0107421875,-2001.0924072265625,0.0,0
6966d3b96b9fdeec+203,1360.0107421875,-2001.0924072265625,0.0,0
6966d3b96b9fdeec+203,1360.0107421875,-2001.0924072265625,0.0,0
6966d3b96b9fdeec+203,1360.0107421875,-2001.0924072265625,0.0,0
6966d3b96b9fdeec+203,1360.0107421875,-2001.0924072265625,0.0,0
6966d3b96b9fdeec+203,1360.0107421875,-2001.0924072265625,0.0,0
6966d3b96b9fdeec+203,1360.0107421875,-2001.0924072265625,0.0,0
6966d3b96b9fdeec+203,1360.0107421875,-2001.0924072265625,0.0,0
6966d3b96b9fdeec+204,1350.6424560546875,-1945.0164794921875,0.0,0
6966d3b96b9fdeec+204,1350.6424560546875,-1945.0164794921875,0.0,0
6966d3b96b9fdeec+204,1350.6424560546875,-1945.0164794921875,0.0,0
6966d3b96b9fdeec+204,1350.6424560546875,-1945.0164794921875,0.0,0
6966d3b96b9fdeec+204,1350.6424560546875,-1945.0164794921875,0.0,0
6966d3b96b9fdeec+204,1350.6424560546875,-1945.0164794921875,0.0,0
6966d3b96b9fdeec+204,1350.6424560546875,-1945.0164794921875,0.0,0
6966d3b96b9fdeec+204,1350.6424560546875,-1945.0164794921875,0.0,0
6966d3b96b9fdeec+204,1350.6424560546875,-1945.0164794921875,0.0,0
6966d3b96b9fdeec+204,1350.6424560546875,-1945.0164794921875,0.0,0
6966d3b96b9fdeec+204,1350.6424560546875,-1945.0164794921875,0.0,0
6966d3b96b9fdeec+204,1350.6424560546875,-1945.0164794921875,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+207,1331.9735107421875,-1981.5791015625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+208,1382.9923095703125,-1995.1881103515625,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
