track_id,x,y,displacement,is_bike_lane
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+104,1359.8289794921875,-1998.122802734375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+106,1343.7491455078125,-1986.7728271484375,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+115,1331.2718505859375,-2001.474853515625,0.0,0
6966d3b96b9fdeec+116,1388.2462158203125,-1988.363037109375,0.0,0
6966d3b96b9fdeec+116,1388.2462158203125,-1988.363037109375,0.0,0
6966d3b96b9fdeec+116,1388.2462158203125,-1988.363037109375,0.0,0
6966d3b96b9fdeec+116,1388.2462158203125,-1988.363037109375,0.0,0
6966d3b96b9fdeec+116,1388.2462158203125,-1988.363037109375,0.0,0
6966d3b96b9fdeec+116,1388.2462158203125,-1988.363037109375,0.0,0
6966d3b96b9fdeec+116,1388.2462158203125,-1988.363037109375,0.0,0
6966d3b96b9fdeec+116,1388.2462158203125,-1988.363037109375,0.0,0
6966d3b96b9fdeec+116,1388.2462158203125,-1988.363037109375,0.0,0
6966d3b96b9fdeec+116,1388.2462158203125,-1988.363037109375,0.0,0
6966d3b96b9fdeec+116,1388.2462158203125,-1988.363037109375,0.0,0
6966d3b96b9fdeec+116,1388.2462158203125,-1988.363037109375,0.0,0
6966d3b96b9fdeec+116,1388.2462158203125,-1988.363037109375,0.0,0
6966d3b96b9fdeec+116,1388.2462158203125,-1988.363037109375,0.0,0
6966d3b96b9fdeec+120,1383.08349609375,-1983.1767578125,0.4800288970514114,0
6966d3b96b9fdeec+120,1383.053955078125,-1983.1611328125,0.4879536559756676,0
6966d3b96b9fdeec+120,1383.2840576171875,-1983.337158203125,0.8596458181734022,0
6966d3b96b9fdeec+120,1382.541259765625,-1982.97412109375,0.06475953757986293,0
6966d3b96b9fdeec+120,1381.6219482421875,-1982.41796875,1.107347300876217,0
6966d3b96b9fdeec+120,1382.9345703125,-1983.12841796875,0.3540966675341654,0
6966d3b96b9fdeec+120,1382.9166259765625,-1983.1146240234375,0.41293747129998815,0
6966d3b96b9fdeec+120,1381.917236328125,-1982.57470703125,0.509241133926847,0
6966d3b96b9fdeec+120,1382.64208984375,-1982.9666748046875,1.889751618794024,0
6966d3b96b9fdeec+120,1382.63916015625,-1982.9951171875,0.07109482313750506,0
6966d3b96b9fdeec+120,1382.6080322265625,-1982.9630126953125,0.03166777776140832,0
6966d3b96b9fdeec+120,1382.531982421875,-1982.9207763671875,0.16060269167462723,0
6966d3b96b9fdeec+120,1382.51953125,-1982.9200439453125,0.19866244864893084,0
6966d3b96b9fdeec+120,1382.6048583984375,-1982.9619140625,0.18474368878529415,0
6966d3b96b9fdeec+120,1382.5931396484375,-1982.949951171875,0.26268010999516644,0
6966d3b96b9fdeec+120,1382.619384765625,-1982.967041015625,0.20390584222160868,0
6966d3b96b9fdeec+120,1382.550537109375,-1982.923583984375,0.3301656031513625,0
6966d3b96b9fdeec+120,1382.35400390625,-1982.8365478515625,0.5138075761715727,0
6966d3b96b9fdeec+120,1380.9718017578125,-1982.082763671875,2.0597928262958547,0
6966d3b96b9fdeec+120,1382.6365966796875,-1982.9493408203125,0.23102853970490364,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+123,1314.8399658203125,-1992.7769775390625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+130,1331.6947021484375,-1992.9322509765625,0.0,0
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
