track_id,x,y,displacement,is_bike_lane
d42aba08c268ec8b+30,745.2966918945312,-734.9279174804688,3.533555192524066,0
d42aba08c268ec8b+30,745.5119018554688,-734.5283813476562,3.3421180031262288,0
d42aba08c268ec8b+30,745.7166748046875,-734.158447265625,3.136279456611101,0
d42aba08c268ec8b+30,745.8968505859375,-733.8233642578125,2.9537779632381618,0
d42aba08c268ec8b+30,746.1048583984375,-733.4625244140625,2.7257583027882633,0
d42aba08c268ec8b+30,746.2844848632812,-733.1504516601562,2.531126869998045,0
d42aba08c268ec8b+30,746.4469604492188,-732.8485717773438,2.34570322108209,0
d42aba08c268ec8b+30,746.588134765625,-732.5648193359375,2.1468805610454225,0
d42aba08c268ec8b+30,746.7217407226562,-732.29736328125,1.9610860633425913,0
d42aba08c268ec8b+30,746.853515625,-732.0514526367188,1.7692865503562147,0
d42aba08c268ec8b+30,746.9743041992188,-731.8179931640625,1.5996679986963722,0
d42aba08c268ec8b+30,747.1016235351562,-731.5885620117188,1.4475773734268278,0
d42aba08c268ec8b+30,747.2091064453125,-731.4000244140625,1.334619860829824,0
d42aba08c268ec8b+30,747.2989501953125,-731.2235717773438,1.2216632515634904,0
d42aba08c268ec8b+30,747.38720703125,-731.0572509765625,1.1446978932689122,0
d42aba08c268ec8b+30,747.4651489257812,-730.9115600585938,1.0433383422525409,0
d42aba08c268ec8b+30,747.5302734375,-730.7680053710938,1.0078604191469713,0
d42aba08c268ec8b+30,747.5747680664062,-730.6580810546875,0.9583731488408612,0
d42aba08c268ec8b+30,747.6245727539062,-730.5564575195312,0.9171717328823535,0
d42aba08c268ec8b+30,747.6575317382812,-730.4754028320312,0.8791886469370549,0
d42aba08c268ec8b+30,747.6907958984375,-730.3877563476562,0.8466199394008932,0
d42aba08c268ec8b+30,747.737548828125,-730.2881469726562,0.776110713509155,0
d42aba08c268ec8b+30,747.7875366210938,-730.197265625,0.7039627832579899,0
d42aba08c268ec8b+30,747.8238525390625,-730.1204223632812,0.6610580526030833,0
d42aba08c268ec8b+30,747.8717041015625,-730.0201416015625,0.5815348332346097,0
d42aba08c268ec8b+30,747.8953857421875,-729.9610595703125,0.5479270420675528,0
d42aba08c268ec8b+30,747.9498291015625,-729.8516235351562,0.4793956294215219,0
d42aba08c268ec8b+30,747.979248046875,-729.7892456054688,0.43342422487712506,0
d42aba08c268ec8b+30,748.0115356445312,-729.7249145507812,0.37019694030184863,0
d42aba08c268ec8b+30,748.0293579101562,-729.6787109375,0.3424760446733163,0
d42aba08c268ec8b+30,748.0579223632812,-729.6248779296875,0.28346546781648035,0
d42aba08c268ec8b+30,748.0777587890625,-729.590576171875,0.25712612569300136,0
d42aba08c268ec8b+30,748.0924072265625,-729.562744140625,0.21784681956966345,0
d42aba08c268ec8b+30,748.1069946289062,-729.5230712890625,0.1967414179491014,0
d42aba08c268ec8b+30,748.1268310546875,-729.49755859375,0.1664240805157702,0
d42aba08c268ec8b+30,748.1362915039062,-729.4689331054688,0.1413898990725025,0
d42aba08c268ec8b+30,748.1647338867188,-729.423095703125,0.07731111493022547,0
d42aba08c268ec8b+30,748.177001953125,-729.403564453125,0.06759681443222329,0
d42aba08c268ec8b+30,748.1797485351562,-729.3951416015625,0.04807587035567138,0
d42aba08c268ec8b+30,748.1890258789062,-729.375732421875,0.0189366428949258,0
d42aba08c268ec8b+30,748.191650390625,-729.3749389648438,0.013034114422202113,0
d42aba08c268ec8b+30,748.1929931640625,-729.3607177734375,0.013918157044667211,0
d42aba08c268ec8b+30,748.19287109375,-729.3694458007812,0.009433831948378936,0
d42aba08c268ec8b+30,748.2006225585938,-729.3500366210938,0.012676665476565657,0
d42aba08c268ec8b+30,748.2019653320312,-729.3490600585938,0.01822346643607318,0
d42aba08c268ec8b+30,748.2037353515625,-729.3446655273438,0.014081274850876744,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+31,728.6751098632812,-648.7540283203125,0.0,0
d42aba08c268ec8b+32,736.3475341796875,-744.8993530273438,9.593410152176816,0
d42aba08c268ec8b+32,736.831787109375,-744.060546875,9.58641072860171,0
d42aba08c268ec8b+32,737.2991333007812,-743.2479858398438,9.617229282232609,0
d42aba08c268ec8b+32,737.7533569335938,-742.4085083007812,9.654611127470758,0
d42aba08c268ec8b+32,738.1676025390625,-741.5847778320312,9.721975722277048,0
d42aba08c268ec8b+32,738.6129150390625,-740.7647094726562,9.797603733126403,0
d42aba08c268ec8b+32,739.0902709960938,-739.904541015625,9.89601234050352,0
d42aba08c268ec8b+32,739.5628051757812,-739.047607421875,9.92553632907679,0
d42aba08c268ec8b+32,740.0147094726562,-738.1890258789062,9.998880088204071,0
d42aba08c268ec8b+32,740.4757690429688,-737.3518676757812,9.992487504174719,0
d42aba08c268ec8b+32,740.9536743164062,-736.4840698242188,9.56338216765609,0
d42aba08c268ec8b+32,741.3914184570312,-735.6279296875,9.080614420396747,0
d42aba08c268ec8b+32,741.8367919921875,-734.7685546875,8.442213114571285,0
d42aba08c268ec8b+32,742.2828979492188,-733.8823852539062,7.6325174284879544,0
d42aba08c268ec8b+32,742.7289428710938,-732.999267578125,6.824321021660383,0
d42aba08c268ec8b+32,743.185791015625,-732.0997314453125,6.0452659034510745,0
d42aba08c268ec8b+32,745.0040893554688,-728.4443359375,1.8034293683522642,0
d42aba08c268ec8b+33,849.247314453125,-720.7525024414062,13.324966907605505,0
d42aba08c268ec8b+33,847.9766845703125,-720.2836303710938,13.239684505414361,0
d42aba08c268ec8b+33,846.6734008789062,-719.8438110351562,13.107106455255021,0
d42aba08c268ec8b+33,845.3709106445312,-719.4008178710938,12.950262991340955,0
d42aba08c268ec8b+33,844.1211547851562,-718.9764404296875,12.871380431002784,0
d42aba08c268ec8b+33,842.8605346679688,-718.5499267578125,12.734969658219198,0
d42aba08c268ec8b+33,841.5979614257812,-718.1083374023438,12.597104848134803,0
d42aba08c268ec8b+33,840.3407592773438,-717.6749877929688,12.462411190801486,0
d42aba08c268ec8b+33,839.1217651367188,-717.243408203125,12.347921437550772,0
d42aba08c268ec8b+33,837.8495483398438,-716.7796020507812,12.165699480688865,0
d42aba08c268ec8b+33,836.6649780273438,-716.3662109375,12.059888164277158,0
d42aba08c268ec8b+33,835.4684448242188,-715.9439086914062,11.90403442156085,0
d42aba08c268ec8b+33,834.2965698242188,-715.5298461914062,11.78184823030699,0
d42aba08c268ec8b+33,833.1460571289062,-715.1273803710938,11.654209762511064,0
d42aba08c268ec8b+33,831.9760131835938,-714.7140502929688,11.521624277800978,0
d42aba08c268ec8b+33,830.8489379882812,-714.3189697265625,11.385741468502015,0
d42aba08c268ec8b+33,829.7183227539062,-713.917724609375,11.252359652744703,0
d42aba08c268ec8b+33,828.5919189453125,-713.5184936523438,11.09963694878972,0
d42aba08c268ec8b+33,827.482666015625,-713.1199951171875,10.956445574619755,0
d42aba08c268ec8b+33,826.37890625,-712.7263793945312,10.814668174956159,0
d42aba08c268ec8b+33,825.2957763671875,-712.343505859375,10.680782986080265,0
d42aba08c268ec8b+33,824.2473754882812,-711.9697875976562,10.590098070357463,0
d42aba08c268ec8b+33,823.1939086914062,-711.58740234375,10.456486044191491,0
d42aba08c268ec8b+33,822.1647338867188,-711.2246704101562,10.358700980976396,0
d42aba08c268ec8b+33,821.1243896484375,-710.8423461914062,10.238011094989613,0
d42aba08c268ec8b+33,820.1293334960938,-710.4816284179688,10.122388301626076,0
d42aba08c268ec8b+33,819.1266479492188,-710.1187744140625,9.991524916901719,0
d42aba08c268ec8b+33,818.1449584960938,-709.7684326171875,9.873585201268842,0
d42aba08c268ec8b+33,817.1741333007812,-709.4081420898438,9.765917725181254,0
d42aba08c268ec8b+33,816.2052612304688,-709.0584106445312,9.624458622298516,0
d42aba08c268ec8b+33,815.25341796875,-708.7061767578125,9.491792699075935,0
d42aba08c268ec8b+33,814.2943115234375,-708.3522338867188,9.342659031967075,0
d42aba08c268ec8b+33,813.3688354492188,-708.0088500976562,9.221264246177476,0
d42aba08c268ec8b+33,812.4359130859375,-707.6676025390625,9.067932873517954,0
d42aba08c268ec8b+33,811.50927734375,-707.3257446289062,8.925398330070765,0
d42aba08c268ec8b+33,810.6259765625,-706.99609375,8.776043112860352,0
d42aba08c268ec8b+33,809.7492065429688,-706.6699829101562,8.634592128737232,0
d42aba08c268ec8b+33,808.8827514648438,-706.3480224609375,8.50677490234375,0
d42aba08c268ec8b+33,808.0142822265625,-706.0213623046875,8.341114768567786,0
d42aba08c268ec8b+33,807.1817016601562,-705.7109375,8.19015453572798,0
d42aba08c268ec8b+33,806.356689453125,-705.3982543945312,8.047023003800376,0
d42aba08c268ec8b+33,805.5377197265625,-705.0953369140625,7.897519689845886,0
d42aba08c268ec8b+33,804.7274169921875,-704.79052734375,7.746224872375765,0
d42aba08c268ec8b+33,803.9409790039062,-704.4953002929688,7.593804640092618,0
d42aba08c268ec8b+33,803.1493530273438,-704.1993408203125,7.438655459984787,0
d42aba08c268ec8b+33,802.4081420898438,-703.9161376953125,7.297627600397283,0
d42aba08c268ec8b+33,801.664794921875,-703.6370849609375,7.1714822252819825,0
d42aba08c268ec8b+33,800.92041015625,-703.3536376953125,7.018432421061832,0
d42aba08c268ec8b+33,800.2072143554688,-703.084716796875,6.909806618705559,0
d42aba08c268ec8b+33,799.517578125,-702.8230590820312,6.7844543148853305,0
d42aba08c268ec8b+33,798.8261108398438,-702.5618896484375,6.641100858019449,0
d42aba08c268ec8b+33,798.1494750976562,-702.3052368164062,6.512406089505118,0
d42aba08c268ec8b+33,797.4807739257812,-702.0537109375,6.379406368333687,0
d42aba08c268ec8b+33,796.8374633789062,-701.8109130859375,6.260232864533753,0
d42aba08c268ec8b+33,796.1914672851562,-701.5684814453125,6.132892016484545,0
d42aba08c268ec8b+33,795.5814819335938,-701.3369750976562,6.013731471760957,0
d42aba08c268ec8b+33,794.9567260742188,-701.1009521484375,5.889163313076399,0
d42aba08c268ec8b+33,794.3549194335938,-700.8731689453125,5.754079132758877,0
d42aba08c268ec8b+33,793.743408203125,-700.6424560546875,5.613593673838247,0
d42aba08c268ec8b+33,793.171630859375,-700.4235229492188,5.483030291909272,0
d42aba08c268ec8b+33,792.614013671875,-700.2136840820312,5.367082290090208,0
d42aba08c268ec8b+36,749.1201782226562,-719.571044921875,11.103819750677921,0
d42aba08c268ec8b+36,749.6744384765625,-718.6161499023438,11.165918915466413,0
d42aba08c268ec8b+36,750.168701171875,-717.6573486328125,11.241685712297796,0
d42aba08c268ec8b+36,750.641357421875,-716.6744384765625,11.323754903446133,0
d42aba08c268ec8b+36,751.1096801757812,-715.6797485351562,11.429152779479315,0
d42aba08c268ec8b+36,751.5955810546875,-714.6658325195312,11.485562053302322,0
d42aba08c268ec8b+36,752.0449829101562,-713.6906127929688,11.617198953385598,0
d42aba08c268ec8b+36,752.5173950195312,-712.6630249023438,11.691545062478959,0
d42aba08c268ec8b+36,752.98046875,-711.638671875,11.785383750969054,0
d42aba08c268ec8b+36,753.4393920898438,-710.5994873046875,11.870285814594725,0
d42aba08c268ec8b+36,753.9081420898438,-709.5525512695312,11.948858856294592,0
d42aba08c268ec8b+36,754.3748779296875,-708.48779296875,12.012731086591478,0
d42aba08c268ec8b+36,754.8375244140625,-707.4310302734375,12.134356897833301,0
d42aba08c268ec8b+36,755.312744140625,-706.359130859375,12.221085275390912,0
d42aba08c268ec8b+36,755.79248046875,-705.2539672851562,12.288393211266989,0
d42aba08c268ec8b+36,756.2742309570312,-704.1763916015625,12.38305384539118,1
d42aba08c268ec8b+36,756.751953125,-703.0697021484375,12.454461293008194,1
d42aba08c268ec8b+36,757.2263793945312,-701.9617309570312,12.520821736935224,1
d42aba08c268ec8b+36,757.7025146484375,-700.8406372070312,12.561520668337312,1
d42aba08c268ec8b+36,758.1842041015625,-699.71875,12.638160145344356,0
d42aba08c268ec8b+36,758.6620483398438,-698.590087890625,12.708890886140244,0
d42aba08c268ec8b+36,759.13671875,-697.4591674804688,12.78206188871942,0
d42aba08c268ec8b+36,759.626953125,-696.2818603515625,12.841315421735727,0
d42aba08c268ec8b+36,760.112548828125,-695.1200561523438,12.910045676544174,0
d42aba08c268ec8b+36,760.6118774414062,-693.9500732421875,12.945088386610083,0
d42aba08c268ec8b+36,761.1016845703125,-692.7730712890625,13.056872449256254,0
d42aba08c268ec8b+36,761.5982055664062,-691.5968017578125,13.145348702444014,0
d42aba08c268ec8b+36,762.0843505859375,-690.4217529296875,13.27163662124897,0
d42aba08c268ec8b+36,762.570556640625,-689.2607421875,13.374845328394795,0
d42aba08c268ec8b+36,763.0751953125,-688.0653686523438,13.473019557825758,0
d42aba08c268ec8b+36,763.5820922851562,-686.8721923828125,13.591367356680566,0
d42aba08c268ec8b+36,764.0863037109375,-685.67431640625,13.710707739320481,0
d42aba08c268ec8b+36,764.6044311523438,-684.4444580078125,13.84320789617463,0
d42aba08c268ec8b+36,765.119140625,-683.2203369140625,13.97050273916344,0
d42aba08c268ec8b+36,765.6304931640625,-682.0173950195312,14.125106252659931,0
d42aba08c268ec8b+36,766.1707763671875,-680.7403564453125,14.274183876012117,0
d42aba08c268ec8b+36,766.703369140625,-679.4832763671875,14.414421791674648,0
d42aba08c268ec8b+36,767.2542724609375,-678.198486328125,14.52484286387127,0
d42aba08c268ec8b+36,767.79931640625,-676.9503173828125,14.731994117980923,0
d42aba08c268ec8b+36,768.3567504882812,-675.6707153320312,14.885374807323847,0
d42aba08c268ec8b+36,768.9247436523438,-674.3749389648438,15.042912310254437,0
d42aba08c268ec8b+36,769.5044555664062,-673.07958984375,15.24162602685833,0
d42aba08c268ec8b+36,770.0867309570312,-671.7330932617188,15.39157527662121,0
d42aba08c268ec8b+36,770.66796875,-670.3990478515625,15.55440957605696,0
d42aba08c268ec8b+36,771.2608032226562,-669.0629272460938,15.711366263584887,0
d42aba08c268ec8b+36,771.876220703125,-667.656005859375,15.83117004443334,0
d42aba08c268ec8b+36,772.5012817382812,-666.2863159179688,15.9487256510633,0
d42aba08c268ec8b+36,773.1204833984375,-664.9109497070312,16.111883054816758,0
d42aba08c268ec8b+36,773.7615966796875,-663.478759765625,16.263985777760173,0
d42aba08c268ec8b+36,774.4143676757812,-662.0736694335938,16.404151287493338,0
d42aba08c268ec8b+36,775.0550537109375,-660.6378173828125,16.510299128959907,0
d42aba08c268ec8b+36,775.727783203125,-659.1663818359375,16.649746997061225,0
d42aba08c268ec8b+36,776.4037475585938,-657.6975708007812,16.751321474588682,0
d42aba08c268ec8b+37,842.4473876953125,-718.6917724609375,11.554314805288417,0
d42aba08c268ec8b+37,841.2453002929688,-718.244140625,11.323732309068639,0
d42aba08c268ec8b+37,840.0698852539062,-717.8276977539062,11.108525539635197,0
d42aba08c268ec8b+37,837.029052734375,-716.7939453125,10.954370706881626,0
d42aba08c268ec8b+37,835.8150024414062,-716.3565063476562,10.603507618454028,0
d42aba08c268ec8b+37,834.7551879882812,-715.984619140625,10.482968449225066,0
d42aba08c268ec8b+37,833.6681518554688,-715.6011962890625,10.2923458832006,0
d42aba08c268ec8b+37,832.57958984375,-715.2117919921875,10.131363133808374,0
d42aba08c268ec8b+37,831.559326171875,-714.824951171875,9.928514112065765,0
d42aba08c268ec8b+37,830.5681762695312,-714.472412109375,9.806238849601947,0
d42aba08c268ec8b+37,829.5914916992188,-714.1395263671875,9.65815341153672,0
d42aba08c268ec8b+37,828.63720703125,-713.8053588867188,9.502946516293948,0
d42aba08c268ec8b+37,827.6719970703125,-713.4601440429688,9.304162691275355,0
d42aba08c268ec8b+37,826.706787109375,-713.1266479492188,9.122538656151598,0
d42aba08c268ec8b+37,825.8243408203125,-712.8038940429688,8.998990639737036,0
d42aba08c268ec8b+37,824.8864135742188,-712.4490966796875,8.824284496712579,0
d42aba08c268ec8b+37,823.9808959960938,-712.1242065429688,8.662224533364933,0
d42aba08c268ec8b+37,823.0440063476562,-711.7887573242188,8.487722461185724,0
d42aba08c268ec8b+37,822.2105712890625,-711.4818725585938,8.389219060821691,0
d42aba08c268ec8b+37,821.3450317382812,-711.141357421875,8.233767189344118,0
d42aba08c268ec8b+37,820.5185546875,-710.8286743164062,8.128559832223806,0
d42aba08c268ec8b+37,819.7141723632812,-710.5364990234375,8.007437183144603,0
d42aba08c268ec8b+37,818.939453125,-710.2492065429688,7.948218747629468,0
d42aba08c268ec8b+37,818.1500854492188,-709.9638061523438,7.847441550242528,0
d42aba08c268ec8b+37,817.38623046875,-709.6765747070312,7.770356875443828,0
d42aba08c268ec8b+37,816.6103515625,-709.3872680664062,7.640242278619959,0
d42aba08c268ec8b+37,815.8584594726562,-709.1141967773438,7.564840580418474,0
d42aba08c268ec8b+37,815.0885620117188,-708.830322265625,7.399470659965637,0
d42aba08c268ec8b+37,814.3457641601562,-708.5623168945312,7.29563852489809,0
d42aba08c268ec8b+37,813.6179809570312,-708.2974853515625,7.201083866902824,0
d42aba08c268ec8b+37,812.8873291015625,-708.029052734375,7.076724423855182,0
d42aba08c268ec8b+37,812.1962890625,-707.7796020507812,6.985313465553688,0
d42aba08c268ec8b+37,811.4769897460938,-707.51318359375,6.865087631035547,0
d42aba08c268ec8b+37,810.7850952148438,-707.2546997070312,6.768371615330259,0
d42aba08c268ec8b+37,810.0933837890625,-706.99462890625,6.649246306704589,0
d42aba08c268ec8b+37,809.43603515625,-706.760009765625,6.5845038201454225,0
d42aba08c268ec8b+37,808.7565307617188,-706.508544921875,6.47123790693461,0
d42aba08c268ec8b+37,808.1398315429688,-706.2872314453125,6.399307852308571,0
d42aba08c268ec8b+38,728.7427368164062,-648.7451171875,0.0,0
d42aba08c268ec8b+38,728.7427368164062,-648.7451171875,0.0,0
d42aba08c268ec8b+38,728.7427368164062,-648.7451171875,0.0,0
d42aba08c268ec8b+38,728.7427368164062,-648.7451171875,0.0,0
d42aba08c268ec8b+38,728.7427368164062,-648.7451171875,0.0,0
d42aba08c268ec8b+38,728.7427368164062,-648.7451171875,0.0,0
d42aba08c268ec8b+38,728.7427368164062,-648.7451171875,0.0,0
d42aba08c268ec8b+38,728.7427368164062,-648.7451171875,0.0,0
d42aba08c268ec8b+38,728.7427368164062,-648.7451171875,0.0,0
d42aba08c268ec8b+38,728.7427368164062,-648.7451171875,0.0,0
d42aba08c268ec8b+38,728.7427368164062,-648.7451171875,0.0,0
d42aba08c268ec8b+38,728.7427368164062,-648.7451171875,0.0,0
d42aba08c268ec8b+38,728.7427368164062,-648.7451171875,0.0,0
d42aba08c268ec8b+38,728.7427368164062,-648.7451171875,0.0,0
d42aba08c268ec8b+46,776.0759123437448,-697.4015990088618,0.00037981089945694,0
d42aba08c268ec8b+46,776.0760076587538,-697.4016591073445,0.0002288201205795504,0
d42aba08c268ec8b+46,776.0760141766908,-697.4016813848584,0.00023917707699213156,0
d42aba08c268ec8b+46,776.076032908647,-697.4017390341826,0.00021495596135284834,0
d42aba08c268ec8b+46,776.0760804914195,-697.4016532951499,0.00015159497708904058,0
d42aba08c268ec8b+46,776.0761774204017,-697.4016361509345,0.0002470253176871619,0
d42aba08c268ec8b+46,776.0761474765811,-697.4017426234076,0.0002219437044320627,0
d42aba08c268ec8b+46,776.0762065787219,-697.4018808879318,0.0002646468619175593,0
d42aba08c268ec8b+46,776.076264944424,-697.4018163718432,0.0002754375527344398,0
d42aba08c268ec8b+46,776.0762464651156,-697.401845493026,0.00020820886547607886,0
d42aba08c268ec8b+46,776.0761760095471,-697.4018723889343,8.030740548775598e-05,0
d42aba08c268ec8b+46,776.0761794163878,-697.4018102958452,0.00014782346823429655,0
d42aba08c268ec8b+46,776.0762517998564,-697.4017086044345,0.00023530720402944146,0
d42aba08c268ec8b+46,776.0762408238264,-697.4017935992216,0.00011620080455671837,0
d42aba08c268ec8b+46,776.0761249426324,-697.4017982266053,0.00019010080902837764,0
d42aba08c268ec8b+46,776.0761745598373,-697.4018831596889,0.00022069445353093905,0
d42aba08c268ec8b+46,776.0760006207856,-697.4019090336935,0.00020220197973970793,0
d42aba08c268ec8b+46,776.075941949575,-697.4018778258794,0.00024767323821211595,0
d42aba08c268ec8b+46,776.0760354108294,-697.4019686222107,0.0001834287580600506,0
d42aba08c268ec8b+46,776.0761121726416,-697.4020046045061,4.887729255375692e-05,0
d42aba08c268ec8b+46,776.076143265499,-697.4019457176919,4.866975773610596e-05,0
d42aba08c268ec8b+46,776.076145374703,-697.4019541462586,1.920112203583287e-05,0
d42aba08c268ec8b+46,776.0761400498955,-697.4019156827445,8.743127613135174e-05,0
d42aba08c268ec8b+46,776.0762232003648,-697.4019084558304,0.00021562702579943835,0
d42aba08c268ec8b+46,776.0761403463044,-697.4019877023147,0.0001113553236644832,0
d42aba08c268ec8b+46,776.0760729008443,-697.4020790461125,0.00033841126283131227,0
d42aba08c268ec8b+46,776.0762021995909,-697.4018931709732,0.0002506273311904527,0
d42aba08c268ec8b+46,776.0761693770073,-697.40197590134,0.00030764763874611815,0
d42aba08c268ec8b+46,776.0762101450213,-697.4020244260768,0.00016205832928822884,0
d42aba08c268ec8b+46,776.0761331639262,-697.4020487446885,0.000155549859857046,0
d42aba08c268ec8b+46,776.0761189243435,-697.401987863314,0.00027085070322086744,0
d42aba08c268ec8b+46,776.0761283771301,-697.4019630774178,0.00026748771362334494,0
d42aba08c268ec8b+46,776.0761135748048,-697.4019990091966,0.0002056989440091801,0
d42aba08c268ec8b+46,776.0760802694416,-697.4020699047866,0.00010771740366523896,0
d42aba08c268ec8b+46,776.0762383002433,-697.4019347397433,0.00023231919427785737,0
d42aba08c268ec8b+46,776.0763667655156,-697.4019112196014,0.0003052432283248695,0
d42aba08c268ec8b+46,776.0764282576527,-697.4020013920979,0.00017338504121785657,0
d42aba08c268ec8b+46,776.0764631546958,-697.4020672344631,0.00025175487076680786,0
d42aba08c268ec8b+46,776.0763558681732,-697.4020953321067,5.813063899029879e-05,0
d42aba08c268ec8b+46,776.076236944844,-697.402164612199,0.00012722164428255527,0
d42aba08c268ec8b+46,776.0762963018212,-697.4021925516963,0.00023109583648333606,0
d42aba08c268ec8b+46,776.0762444967862,-697.402204046093,0.0002326946569920941,0
d42aba08c268ec8b+46,776.0761452398729,-697.4022022562852,0.00032248233120801465,0
d42aba08c268ec8b+46,776.0761209697528,-697.4021696370468,0.0002916090742967389,0
d42aba08c268ec8b+46,776.0762015368252,-697.4021641316767,0.0002736649313126613,0
d42aba08c268ec8b+46,776.0762361080898,-697.4021870856296,0.00024326268648773802,0
d42aba08c268ec8b+46,776.0762929384925,-697.4021097945767,0.00016359132473472342,0
d42aba08c268ec8b+46,776.076215969165,-697.4021149820106,0.00027249054538378215,0
d42aba08c268ec8b+46,776.0763239947721,-697.4020467187598,0.00017302082879271888,0
d42aba08c268ec8b+46,776.0763091295247,-697.4020598519077,0.00016676354983196964,0
d42aba08c268ec8b+46,776.0762806487031,-697.4019619865959,0.0001409268629721597,0
d42aba08c268ec8b+46,776.0762683105977,-697.4019725731879,0.00018982349617837187,0
d42aba08c268ec8b+46,776.0763048848194,-697.4019220628788,0.000150950653450333,0
d42aba08c268ec8b+46,776.0763312155677,-697.401967566392,0.0001668398362552349,0
d42aba08c268ec8b+46,776.0763898214528,-697.4019655331026,0.00029184987584044217,0
d42aba08c268ec8b+46,776.0763978438473,-697.402005376303,0.0002582952528035425,0
d42aba08c268ec8b+46,776.0764135931478,-697.4019993202553,0.000409807888313854,0
d42aba08c268ec8b+46,776.0764080685511,-697.4019217233157,0.00029342491014153937,0
d42aba08c268ec8b+46,776.0763588849027,-697.4018772522853,0.00020541658368019075,0
d42aba08c268ec8b+46,776.076344984832,-697.401896988534,0.00018137445924396161,0
d42aba08c268ec8b+46,776.0763197895717,-697.4018266042739,0.0001622201540566649,0
d42aba08c268ec8b+46,776.0763775512543,-697.4018173332489,0.00019493854259412582,0
d42aba08c268ec8b+46,776.0764404757927,-697.4018557214307,0.00029290002192525574,0
d42aba08c268ec8b+46,776.0764039283055,-697.4018174051829,0.000273308839195806,0
d42aba08c268ec8b+46,776.0764860516593,-697.401690004343,0.0002872543857390311,0
d42aba08c268ec8b+46,776.0763631764665,-697.4017494180831,0.00022774723879448805,0
d42aba08c268ec8b+46,776.0762227748708,-697.4016366483781,8.62526405716297e-05,0
d42aba08c268ec8b+46,776.0761592466824,-697.4017662052925,7.112650931209029e-05,0
d42aba08c268ec8b+46,776.0761598138632,-697.401826589734,9.64550417445944e-05,0
d42aba08c268ec8b+46,776.0762339808914,-697.4017535492798,0.00010922248918535819,0
d42aba08c268ec8b+46,776.0762613325388,-697.4016752829149,0.00015665264911297595,0
d42aba08c268ec8b+46,776.0762348006086,-697.4016845805143,0.00013397479505064278,0
d42aba08c268ec8b+46,776.0763023982872,-697.4015974095546,0.00023126593378371686,0
d42aba08c268ec8b+46,776.0762340964043,-697.4016032677342,0.00012998193788771447,0
d42aba08c268ec8b+46,776.0761988005911,-697.4016886237927,7.883622364442687e-05,0
d42aba08c268ec8b+46,776.0761423814781,-697.4016935756453,0.00013938456114222228,0
d42aba08c268ec8b+46,776.0761374074284,-697.4016489738717,0.0002551985034961292,0
d42aba08c268ec8b+46,776.076171559098,-697.4016961525641,0.00011626370237120888,0
d42aba08c268ec8b+46,776.0762081307549,-697.4017431088796,4.8584311501794656e-05,0
d42aba08c268ec8b+46,776.0761966860257,-697.4018562071832,0.0001431638195705151,0
